annex[0] owner=DataStructPrototypeTest::concreteThread.impl
  (BehaviorState, a, 10055, 1)
  (BehaviorVariable, localMyArray_Integer_A, 12145, 22)
  (BehaviorVariable, localMyArray_Integer_A, 13108, 22)
  (BehaviorVariable, localMyArray_Integer_A, 8237, 22)
  (BehaviorVariable, localMyArray_Integer_A, 9147, 22)
  (BehaviorVariable, localMyArray_Integer_A, 9195, 22)
  (BehaviorVariable, localMyArray_Integer_A, 9291, 22)
  (BehaviorVariable, localMyArray_Integer_A, 9747, 22)
  (BehaviorVariable, localMyArray_Integer_A, 9813, 22)
  (BehaviorVariable, localMyArray_Integer_A, 9881, 22)
  (BehaviorVariable, localMyArray_Integer_B, 9221, 22)
  (BehaviorVariable, localMyEnum, 11574, 11)
  (BehaviorVariable, localMyEnum, 11703, 11)
  (BehaviorVariable, localMyInteger, 12381, 14)
  (BehaviorVariable, localMyInteger, 12462, 14)
  (BehaviorVariable, localMyInteger, 13329, 14)
  (BehaviorVariable, localMyInteger, 9435, 14)
  (BehaviorVariable, localMyIntegerArray_A, 12296, 21)
  (BehaviorVariable, localMyIntegerArray_A, 12536, 21)
  (BehaviorVariable, localMyIntegerArray_A, 13292, 21)
  (BehaviorVariable, localMyIntegerArray_A, 8628, 21)
  (BehaviorVariable, localMyIntegerArray_A, 8813, 21)
  (BehaviorVariable, localMyIntegerArray_A, 8925, 21)
  (BehaviorVariable, localMyIntegerArray_A, 9331, 21)
  (BehaviorVariable, localMyIntegerArray_A, 9359, 21)
  (BehaviorVariable, localMyIntegerArray_A, 9401, 21)
  (BehaviorVariable, localMyIntegerArray_A, 9502, 21)
  (BehaviorVariable, localMyIntegerArray_A, 9580, 21)
  (BehaviorVariable, localMyIntegerArray_A, 9619, 21)
  (BehaviorVariable, localMyIntegerArray_B, 10159, 21)
  (BehaviorVariable, localMyIntegerArray_B, 10420, 21)
  (BehaviorVariable, localMyIntegerArray_B, 10618, 21)
  (BehaviorVariable, localMyIntegerArray_B, 12259, 21)
  (BehaviorVariable, localMyIntegerArray_B, 12338, 21)
  (BehaviorVariable, localMyIntegerArray_B, 13252, 21)
  (BehaviorVariable, localMyIntegerArray_B, 13495, 21)
  (BehaviorVariable, localMyIntegerArray_B, 13674, 21)
  (BehaviorVariable, localMyIntegerArray_B, 13832, 21)
  (BehaviorVariable, localMyIntegerArray_B, 9468, 21)
  (BehaviorVariable, localMyIntegerArray_C, 12413, 21)
  (BehaviorVariable, localMyIntegerArray_C, 12496, 21)
  (BehaviorVariable, localMyStruct_A, 10541, 15)
  (BehaviorVariable, localMyStruct_A, 10955, 15)
  (BehaviorVariable, localMyStruct_A, 13792, 15)
  (BehaviorVariable, localMyStruct_A, 9770, 15)
  (BehaviorVariable, localMyStruct_B, 10084, 15)
  (BehaviorVariable, localMyStruct_B, 10344, 15)
  (BehaviorVariable, localMyStruct_B, 10562, 15)
  (BehaviorVariable, localMyStruct_B, 11890, 15)
  (BehaviorVariable, localMyStruct_B, 13418, 15)
  (BehaviorVariable, localMyStruct_B, 13596, 15)
  (BehaviorVariable, localMyStruct_B, 13815, 15)
  (BehaviorVariable, localMyStruct_B, 6884, 15)
  (BehaviorVariable, localMyStruct_B, 6929, 15)
  (BehaviorVariable, localMyStruct_B, 8105, 15)
  (BehaviorVariable, localMyStruct_B, 9836, 15)
  (BehaviorVariable, localMyStruct_C, 12023, 15)
  (BehaviorVariable, localMyStruct_C, 8370, 15)
  (BehaviorVariable, localOtherMyIntegerArray_B, 12661, 26)
  (BehaviorVariable, localOtherMyIntegerArray_B, 12792, 26)
  (BehaviorVariable, localOtherMyIntegerArray_B, 13222, 26)
  (BehaviorVariable, localOtherMyIntegerArray_B, 9541, 26)
  (BehaviorVariable, localOtherMyIntegerArray_B, 9644, 26)
  (BehaviorVariable, squareTab, 8742, 9)
  (DataAccess, dataAccess, 7078, 10)
  (DataAccess, dataAccess, 7118, 10)
  (DataAccess, dataAccessProtoA, 7323, 16)
  (DataAccess, dataAccessProtoA, 7369, 16)
  (DataAccess, dataAccessProtoB, 7424, 16)
  (DataAccess, dataAccessProtoB, 7470, 16)
  (DataImplementation, Days.v1, 6476, 5)
  (DataImplementation, MyArray_Integer.impl, 6172, 15)
  (DataSubcomponent, subArrayMyArray_Integer, 12575, 23)
  (DataSubcomponent, subArrayMyArray_Integer, 9261, 23)
  (DataSubcomponent, subDataProtoA, 7541, 13)
  (DataSubcomponent, subDataProtoA, 7584, 13)
  (DataSubcomponent, subDataProtoB, 7636, 13)
  (DataSubcomponent, subDataProtoB, 7679, 13)
  (DataSubcomponent, subMyEnum_A, 10736, 11)
  (DataSubcomponent, subMyEnum_A, 10811, 11)
  (DataSubcomponent, subMyEnum_B, 10751, 11)
  (DataSubcomponent, subMyStruct_B, 6983, 13)
  (DataSubcomponent, subMyStruct_B, 7026, 13)
  (DataSubcomponent, subMyStruct_B, 9904, 13)
  (DataType, Integer, 5918, 10)
  (DataType, MyArray_Integer, 6126, 15)
  (DataType, MyEnum, 6443, 6)
  (DataType, MyInteger, 5959, 9)
  (DataType, MyInteger, 6546, 9)
  (DataType, MyIntegerArray_A, 6252, 16)
  (DataType, MyIntegerArray_A, 6409, 16)
  (DataType, MyIntegerArray_B, 6296, 16)
  (DataType, MyIntegerArray_B, 6348, 16)
  (DataType, MyStruct_A, 5990, 10)
  (DataType, MyStruct_A, 6032, 10)
  (DataType, MyStruct_B, 6063, 10)
  (DataType, MyStruct_C, 6214, 10)
  (EventDataPort, inPortInteger, 13030, 13)
  (EventDataPort, inPortInteger, 9048, 13)
  (FeaturePrototype, inPortFeatProto, 8124, 15)
  (FeaturePrototype, outPortFeatProto, 11790, 16)
  (FeaturePrototype, outPortFeatProto, 8064, 16)
  (FeaturePrototype, providesAccessProto, 7985, 19)
  (FeaturePrototype, requiresAccessProto, 7849, 19)
  (FeaturePrototype, requiresAccessProto, 7898, 19)
  (FeaturePrototype, requiresAccessProto, 7956, 19)
  (IterativeVariable, i, 10980, 1)
  (StructUnionElement, float, 10971, 5)
  (StructUnionElement, float, 10982, 5)
  (StructUnionElement, float, 13445, 5)
  (StructUnionElement, float, 13623, 5)
  (StructUnionElement, float, 13808, 5)
  (StructUnionElement, int, 10111, 3)
  (StructUnionElement, int, 10371, 3)
  (StructUnionElement, int, 10557, 3)
  (StructUnionElement, int, 12039, 3)
  (StructUnionElement, int, 6956, 3)
  (StructUnionElement, int, 7051, 3)
  (StructUnionElement, int, 7140, 3)
  (StructUnionElement, int, 7397, 3)
  (StructUnionElement, int, 7498, 3)
  (StructUnionElement, int, 7609, 3)
  (StructUnionElement, int, 7704, 3)
  (StructUnionElement, int, 7929, 3)
  (StructUnionElement, int, 9786, 3)
  (StructUnionElement, myArrayInteger, 8386, 14)
  (StructUnionElement, myInt, 6900, 5)
  (StructUnionElement, myInt, 6997, 5)
  (StructUnionElement, myInt, 7089, 5)
  (StructUnionElement, myInt, 7340, 5)
  (StructUnionElement, myInt, 7441, 5)
  (StructUnionElement, myInt, 7555, 5)
  (StructUnionElement, myInt, 7650, 5)
  (StructUnionElement, myInt, 7869, 5)
  (StructUnionElement, myInt, 7976, 5)
  (StructUnionElement, myInt, 8005, 5)
  (StructUnionElement, myInt, 9852, 5)
  (StructUnionElement, myInt, 9918, 5)
  (StructUnionElement, myStruct_A, 10100, 10)
  (StructUnionElement, myStruct_A, 10360, 10)
  (StructUnionElement, myStruct_A, 13434, 10)
  (StructUnionElement, myStruct_A, 13612, 10)
  (StructUnionElement, myStruct_A, 6945, 10)
  (StructUnionElement, myStruct_A, 7040, 10)
  (StructUnionElement, myStruct_A, 7129, 10)
  (StructUnionElement, myStruct_A, 7386, 10)
  (StructUnionElement, myStruct_A, 7487, 10)
  (StructUnionElement, myStruct_A, 7598, 10)
  (StructUnionElement, myStruct_A, 7693, 10)
  (StructUnionElement, myStruct_A, 7918, 10)
annex[1] owner=DataStructPrototypeTest::MySubProgConcrete
  (BehaviorState, a, 15133, 1)
  (BehaviorState, a, 15332, 1)
  (BehaviorState, a, 15340, 1)
  (BehaviorState, a, 15523, 1)
  (BehaviorState, a, 15531, 1)
  (BehaviorState, a, 15866, 1)
  (BehaviorState, a, 15874, 1)
  (BehaviorState, a, 15908, 1)
  (BehaviorState, a, 15916, 1)
  (BehaviorState, a, 15959, 1)
  (BehaviorState, a, 15967, 1)
  (BehaviorState, a, 16273, 1)
  (BehaviorState, a, 16281, 1)
  (BehaviorState, a, 16316, 1)
  (BehaviorState, a, 16324, 1)
  (BehaviorVariable, localMyStruct_B, 15743, 15)
  (BehaviorVariable, localMyStruct_B, 16328, 15)
  (BehaviorVariable, tab, 15878, 3)
  (BehaviorVariable, tab, 15920, 3)
  (BehaviorVariable, tab, 15971, 3)
  (DataType, Integer, 15063, 10)
  (DataType, MyStruct_B, 15039, 10)
  (Parameter, inParam1, 15762, 8)
  (Parameter, inParam1, 15882, 8)
  (Parameter, inParam1, 15924, 8)
  (Parameter, inParam4, 15975, 8)
  (Parameter, outParam1, 15357, 9)
  (Parameter, outParam1, 15395, 9)
  (Parameter, outParam2, 15548, 9)
  (Parameter, outParam2, 15586, 9)
  (Parameter, outParam3, 15644, 9)
  (Parameter, outParam3, 15682, 9)
  (StructUnionElement, int, 15416, 3)
  (StructUnionElement, int, 15607, 3)
  (StructUnionElement, int, 15703, 3)
  (StructUnionElement, int, 15944, 3)
  (StructUnionElement, myInt, 15367, 5)
  (StructUnionElement, myInt, 15558, 5)
  (StructUnionElement, myInt, 15654, 5)
  (StructUnionElement, myInt, 15891, 5)
  (StructUnionElement, myStruct_A, 15405, 10)
  (StructUnionElement, myStruct_A, 15596, 10)
  (StructUnionElement, myStruct_A, 15692, 10)
  (StructUnionElement, myStruct_A, 15933, 10)
